country1,country2,sourceCountry,year,month,day,domain,title,url,social_image,language
SW,RS,RS,2017,11,11,rbc.ru,В  оссии выросли цены на лососевых и красную икру :: Бизнес,http://www.rbc.ru/business/11/11/2017/5a05c17b9a794751e67eb3f2,http://s0.rbk.ru/v6_top_pics/resized/1440xH/media/img/8/15/755103394829158.jpg,Russian
SW,RS,RS,2017,10,27,kasparov.ru, оссия расширила продэмбарго ,http://www.kasparov.ru/material.php?id=59F313872EBD6,http://www.kasparov.ru/content/materials/201610/58133D691A577.jpg,Russian
SW,RS,RS,2017,11,27,kuban.rbc.ru,Посол Швеции : « У Кубани есть перспективы для сотрудничества с Европой » :: Общество,https://kuban.rbc.ru/krasnodar/interview/27/11/2017/5a1be45c9a794746703d1219,https://s0.rbk.ru/v6_top_pics/resized/1440xH/media/img/1/99/755117778702991.jpg,Russian
SW,RS,RS,2017,11,11,rbc.ru,Совет без директоров . Фотопроект  БК :: Бизнес,http://www.rbc.ru/photoreport/11/11/2017/5a047b7f9a79471939ba0530,http://s0.rbk.ru/v6_top_pics/resized/1440xH/media/img/9/10/755102432906109.jpg,Russian
SW,RS,RS,2017,11,11,rbc.ru,В ЦБ рассказали о стресс,http://www.rbc.ru/politics/11/11/2017/5a06ca539a7947e109cbc80b,http://s0.rbk.ru/v6_top_pics/resized/1440xH/media/img/2/54/755103961368542.jpg,Russian
SW,RS,RS,2017,11,11,rbc.ru,В Сбербанке извинились за дефицит видеокарт :: Технологии и медиа,http://www.rbc.ru/technology_and_media/11/11/2017/5a06d1599a7947e3b0f9dc55,http://s0.rbk.ru/v6_top_pics/resized/1440xH/media/img/3/38/755104007695383.jpg,Russian
SW,RS,RS,2017,11,11,rbc.ru,Умер композитор Георгий Портнов :: Общество,http://www.rbc.ru/rbcfreenews/5a06cda09a7947e000093fd3,http://s0.rbk.ru/v6_top_pics/resized/1440xH/media/img/5/38/755103955985385.jpg,Russian
SW,RS,RS,2017,11,11,rbc.ru, « Голос Америки » ответил на возможный запрет работы в  оссии :: Политика,http://www.rbc.ru/rbcfreenews/5a06b4c79a7947d76959e63a,,Russian
SW,RS,RS,2017,11,11,rbc.ru, « Дочка »  ЖД назвала дату возобновления продаж билетов в плацкарт :: Общество,http://www.rbc.ru/rbcfreenews/5a06def69a7947e92d63542f,,Russian
SW,RS,RS,2017,11,13,zdr.ru, ЫБА,http://zdr.ru/articles/ryba,http://zdr.ru/pic-new/2017-11-13/115.jpg,Russian
SW,RS,RS,2017,10,10,fedpress.ru, « Северный поток,http://fedpress.ru/article/1871344,http://img2.fedpress.ru/thumbs/600x360-facebook/2017/10/1416/a4b4946f651c36d1bd615654cd810df6.jpg,Russian
